Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Total_Spend,Total_Purchases,Age,Days_with_Company,Education_encoded,Marital_Status_encoded,Age_Category_encoded
0.3866578711774964,1.0307895625868762,0.9067866568134623,1.1694206721311982,-0.7656541994431963,-0.5602424971763198,-0.5800095048868137,-0.6505367780917071,-0.6074196889354871,-0.8251343596285649,-0.684864403299239,-0.7494247324221232,-0.9106585384496435,-0.5500585054532035,-0.1309832106918771,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.8540163294588204,-0.9061001527562363,-0.43442321847401943,-0.6550664767519153,4,1,3
0.6084475321380591,-0.826458996594635,0.9067866568134623,1.5148628575972605,-0.4212376168003499,0.11896068446809928,-0.17686954438730623,-0.5402924634253309,-0.24415061210341554,0.4833629350680282,-0.16716433373294476,-0.02977100611941015,-0.22575019940712657,0.3721590538020051,-0.9559929546553613,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.3178033710440489,0.0650227992391492,1.8197236268816732,-0.39271490198952447,4,1,5
-1.2446440131657386,1.0307895625868762,-0.9297848691239485,-0.31598072537286986,-0.8784803213434391,-0.5853981705705575,-0.655321365639469,-0.6321627256473111,-0.5832017504800157,-0.6904361087039156,0.35053573583334946,-0.3895978692707667,-0.9106585384496435,-0.857464358538273,0.281521661289865,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9320411252653042,-0.9061001527562363,-1.1023185800608912,-0.8926679029518165,3,1,2
-0.9059107127896064,2.8880381217683873,-0.9297848691239485,-0.07417119554662624,-0.851758345103908,-0.5853981705705575,-0.6597514750955076,-0.6321627256473111,-0.5589838120245443,-0.4980100359544166,-0.16716433373294476,-0.3895978692707667,-0.568204368928385,-1.1648702116233425,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9004991865350236,-0.9061001527562363,0.06649830271613448,-1.3084703988016435,3,1,3
0.94506474754013,-0.826458996594635,0.9067866568134623,0.029461460093192463,0.10726369104815592,2.0559475358244055,0.08007680406292932,1.7013419347909864,0.2644260954614847,1.079883760591475,-0.16716433373294476,0.6898827201833029,1.1440664786779073,0.9869707599721441,-0.9559929546553613,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.49066632167419805,1.1748776015195899,1.4857759460882372,0.46364023827261935,2,1,4
-0.6886726308298545,1.0307895625868762,0.9067866568134623,-0.31598072537286986,-0.8784803213434391,-0.5602424971763198,-0.6730418034636232,-0.6321627256473111,-0.5347658735690728,-0.7866491450786651,-0.16716433373294476,-1.1092515955734796,-0.9106585384496435,-0.857464358538273,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9420017374959192,-1.1835638533263464,-0.5179101386723785,1.5229465967471787,0,3,3
0.11040896673354804,-0.826458996594635,0.9067866568134623,-1.5941168115973006,-0.44499048456882206,-0.10744037608004041,0.15538866481558455,0.029303162350946488,0.07068258781771318,-0.6904361087039156,1.3859358749659378,-0.02977100611941015,-0.22575019940712657,0.9869707599721441,-0.5434880826736193,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,2.3947734254071187,-0.24973918746818005,0.3424864998092594,1.0683413450964423,0.6071910999350596,4,2,4
0.08477639025529758,-0.826458996594635,0.9067866568134623,0.44399208265246726,1.2058338253399938,-0.2835300898397046,-0.606590161623045,-0.31980383409257834,-0.65585556584643,-0.8443769669035148,0.35053573583334946,2.4890170359400856,-0.22575019940712657,0.6795649068870746,1.1065314052533493,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,2.3947734254071187,0.28149346483128407,1.1748776015195899,1.6527497864849552,1.156644398022331,4,4,5
-0.718297820466711,-0.826458996594635,0.9067866568134623,-0.8341440035719634,-0.8784803213434391,-0.6105538439647953,-0.7217730074800471,-0.6872848829804992,-0.65585556584643,-0.8251343596285649,-0.684864403299239,-1.4690784587248362,-0.9106585384496435,-0.857464358538273,-0.1309832106918771,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9801840843799432,-1.3222957036114016,0.8178805845013654,-1.2639201313891621,3,1,4
-1.070925414634792,1.0307895625868762,-0.9297848691239485,-0.03962697700002,-0.8962949721697933,-0.6105538439647953,-0.7217730074800471,-0.44842220120335063,-0.34102236592530133,-0.7674065378037151,-0.684864403299239,-1.1092515955734796,-0.9106585384496435,-0.5500585054532035,-0.5434880826736193,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9420017374959192,-1.0448320030412914,-0.3509362982756604,-0.2541140700395821,2,1,3
0.8433728903904355,-0.826458996594635,-0.9297848691239485,0.23672677137282985,2.2153307055000613,-0.30868576323394237,0.6870017995402098,-0.6872848829804992,-0.31680442746982984,1.3107950478908739,-0.684864403299239,0.33005585703194634,2.8563373262841996,-0.2426526523681339,-1.3684978266371035,3.566201257787191,-0.2841044199080856,3.578053819578804,3.825750075000148,-0.11661592818028352,-0.09736946462358474,2.3947734254071187,1.5049886671584873,1.1748776015195899,-1.2692924204576093,-1.0411687943267547,4,1,2
-0.9547403717193577,-0.826458996594635,0.9067866568134623,0.6512573939321047,-0.84582012816179,-0.635709517359033,-0.6774719129196617,-0.6321627256473111,-0.6074196889354871,-0.7674065378037151,-0.684864403299239,-1.1092515955734796,-0.9106585384496435,-0.857464358538273,1.1065314052533493,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9337012273037401,-1.1835638533263464,1.5692628662865962,0.8794427341224464,2,3,5
-1.1366837533570326,1.0307895625868762,-0.9297848691239485,0.5130805197456797,-0.8369128027486129,-0.6608651907532708,-0.71291278856797,-0.577040568314123,-0.6074196889354871,-0.7289213232538154,-0.684864403299239,-1.1092515955734796,-0.9106585384496435,-0.857464358538273,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9353613293421759,-1.1835638533263464,-0.6848839790690964,1.671447488122117,2,2,3
0.8119909509637924,-0.826458996594635,-0.9297848691239485,0.6167131753854984,-0.08869746804173949,1.427055700968462,0.21741019720012417,2.087197036123303,2.758873756375043,3.465967062685263,-0.684864403299239,-0.02977100611941015,1.1440664786779073,1.9091883192273527,-1.7810026986188454,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.8027655049001332,1.3136094518046448,-1.2692924204576093,-1.4272711119015942,2,1,2
-0.7068390207015118,1.0307895625868762,-0.9297848691239485,1.5494070761438667,-0.7003338130798978,-0.5099311503878443,-0.5711492859747367,-0.6321627256473111,-0.5105479351136014,-0.05543006863056896,-0.16716433373294476,-0.7494247324221232,-0.22575019940712657,-0.857464358538273,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.7361490847298768,-0.7673683024711813,-0.6013970588707374,1.4833463590471951,3,1,3
0.741002289003778,-0.826458996594635,-0.9297848691239485,1.1348764535845919,0.11914012493239201,0.47114011198742767,2.1577981389450067,1.2236165712366893,-0.3894582428362442,1.3492802624407736,-0.16716433373294476,-0.3895978692707667,0.45915813963539037,1.2943766130572136,-0.9559929546553613,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,1.1065641779338893,0.6199502003793695,1.4857759460882372,0.7655920507349937,2,4,4
0.4383222854498579,-0.826458996594635,-0.9297848691239485,-1.5941168115973006,-0.4717124608083533,4.194179774334613,1.2939267950174904,3.0793958681206894,-0.026189166004172586,1.9458010879642205,-0.16716433373294476,-0.3895978692707667,1.8289748177204244,0.3721590538020051,-1.3684978266371035,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,2.3947734254071187,0.9422140761287425,0.7586820506644246,-1.1023185800608912,1.240794903134796,2,1,2
1.2639946866495764,-0.826458996594635,0.9067866568134623,-0.8686882221185696,-0.2579366508921037,0.29505039822776347,0.811044864309289,1.3522349383474617,1.4026692028686425,-0.5557378577792663,-0.684864403299239,-0.02977100611941015,1.486520648199166,1.2943766130572136,-1.7810026986188454,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.34955764840715287,1.1748776015195899,-0.43442321847401943,-1.7044727758014788,3,1,3
-0.6455124825853238,1.0307895625868762,0.9067866568134623,0.16763833427961738,-0.848789236632849,-0.48477547699360657,-0.5888697237988908,-0.5035443585365388,-0.6074196889354871,-0.7866491450786651,0.35053573583334946,-0.3895978692707667,-0.9106585384496435,-0.857464358538273,1.1065314052533493,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.8822380641122295,-0.9061001527562363,0.06649830271613448,0.5032404759726029,2,2,3
-0.49247562021595626,-0.826458996594635,0.9067866568134623,-1.0068650963049945,-0.6973647046088389,-0.4596198035993688,-0.6243105994471991,-0.4667962536477467,-0.4863299966581299,-0.613465679604116,-0.16716433373294476,-0.3895978692707667,-0.9106585384496435,-0.5500585054532035,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.78263194180608,-0.7673683024711813,1.2353151854931603,0.7358918724600061,2,3,4
-0.04358612279388495,-0.826458996594635,-0.9297848691239485,1.618495513237079,-0.47468156927941224,-0.6608651907532708,-0.7084826791119315,-0.6872848829804992,-0.65585556584643,-0.7289213232538154,-0.684864403299239,-0.3895978692707667,-0.568204368928385,-0.5500585054532035,-0.1309832106918771,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.744449594922056,-0.6286364521861262,2.404132068270186,0.01318753443530671,4,2,5
0.18790558814209027,-0.826458996594635,0.9067866568134623,-1.0414093148516008,-0.14214142052080186,0.1944277046508125,-0.2831921713322313,0.9663798370151447,0.04646464936224173,0.09851078956903023,-0.16716433373294476,-0.3895978692707667,0.11670397011413189,1.2943766130572136,-0.9559929546553613,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.07376837139398257,0.4812183500943144,-0.6013970588707374,-0.343214604864545,2,1,3
1.1434576953912616,-0.826458996594635,-0.9297848691239485,0.37490364555925476,0.531846202409596,1.1503432936318467,1.7723786162696533,1.0398760467927288,-0.36524030438077276,1.2338246187910742,-0.684864403299239,-0.02977100611941015,0.45915813963539037,1.2943766130572136,-1.7810026986188454,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,1.212810708393782,0.7586820506644246,1.4857759460882372,-1.511421617014059,2,2,4
0.8026083100410684,-0.826458996594635,-0.9297848691239485,-1.6286610301439066,2.9130711961989313,1.9804805156416923,2.153368029488968,-0.17281141453741,-0.14727885828152978,-0.8443769669035148,-0.684864403299239,2.129190172788729,0.45915813963539037,0.6795649068870746,1.1065314052533493,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,2.3947734254071187,2.467847849451266,1.3136094518046448,-0.6013970588707374,1.6417473098471294,4,3,3
0.3819066615187553,-0.826458996594635,-0.9297848691239485,-1.248674626131238,0.10132547410603789,-0.5602424971763198,-0.3452137037167709,-0.48517030609214273,-0.4621120582026585,-0.5942230723291662,-0.684864403299239,-0.02977100611941015,-0.22575019940712657,0.9869707599721441,-0.5434880826736193,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.23645837116069343,0.3424864998092594,0.40044598350957045,-0.6699165658894092,4,2,4
0.9825553850994402,-0.826458996594635,-0.9297848691239485,-0.4196133810126886,0.8940774358787966,-0.40930845681089334,0.7888943170290963,0.8561355223487684,0.6519131107490277,-0.22861353410511803,-0.684864403299239,-1.1092515955734796,1.8289748177204244,0.3721590538020051,-2.1935075706005875,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.8708296884760021,0.4812183500943144,1.5692628662865962,-1.4668713496015777,4,4,5
-0.9085059113427003,1.0307895625868762,-0.9297848691239485,0.34035942701264854,-0.8784803213434391,-0.6608651907532708,-0.7084826791119315,-0.6321627256473111,-0.6316376273909586,-0.8251343596285649,-0.684864403299239,-1.1092515955734796,-0.9106585384496435,-0.857464358538273,0.281521661289865,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.971883574187764,-1.1835638533263464,-0.6013970588707374,-0.9421682000767959,2,3,3
-0.20900008595493108,-0.826458996594635,0.9067866568134623,0.20218255282622363,-0.39154653208975965,0.3705174184104767,-0.3585040320848865,0.13954747701732276,-0.5105479351136014,-0.3248265704798675,1.3859358749659378,0.33005585703194634,0.11670397011413189,-0.2426526523681339,0.6940265332716071,3.566201257787191,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.3792271464661744,0.0650227992391492,1.0683413450964423,1.2952452299722734,2,2,4
1.7811179429522241,-0.826458996594635,-0.9297848691239485,0.37490364555925476,0.42792740592253026,1.125187620237609,3.4735406473884542,0.04767721479534253,-0.24415061210341554,-0.5172526432293665,-0.684864403299239,0.6898827201833029,2.8563373262841996,1.2943766130572136,-1.3684978266371035,-0.28041042210290024,-0.2841044199080856,3.578053819578804,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,2.3947734254071187,1.5581119323884336,2.0072687032299203,-1.7702139416477631,0.3893897925851502,2,2,2
0.17241424908669906,1.0307895625868762,0.9067866568134623,-0.03962697700002,-0.7033029215509569,-0.5602424971763198,-0.5977299427109679,-0.3749259914257665,-0.6074196889354871,-0.5364952505043165,0.35053573583334946,-0.7494247324221232,-0.568204368928385,-0.5500585054532035,-0.5434880826736193,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.7759915336523366,-0.7673683024711813,1.5692628662865962,-1.4866714684515694,4,4,5
0.7114968777616797,-0.826458996594635,0.9067866568134623,-0.3850691624660823,0.6179503480703076,0.6723854991413296,-0.305342718612424,0.8010133650155803,3.6791554176829577,0.8682150805670261,0.35053573583334946,1.4095364464860158,0.8016123091566488,1.2943766130572136,-0.1309832106918771,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.6749376479405746,1.4523413020897,0.31695906331121143,0.037937682997796415,3,1,4
0.7760574325363385,-0.826458996594635,-0.9297848691239485,-1.4213957188642694,3.438603395576378,-0.2583744164454669,-0.1724394349312677,-0.6872848829804992,-0.65585556584643,2.234440197088469,-0.684864403299239,0.33005585703194634,0.11670397011413189,0.0647532007169356,0.281521661289865,-0.28041042210290024,3.5198326035319103,3.578053819578804,-0.2613866510869666,8.575157918856847,-0.09736946462358474,2.3947734254071187,1.926654584921187,0.20375464952420427,0.5674198239062884,0.008237504722808769,4,4,4
-0.3143651472105431,1.0307895625868762,0.9067866568134623,-1.0414093148516008,-0.842851019690731,-0.6608651907532708,-0.6774719129196617,-0.5586665158697269,-0.5832017504800157,-0.8251343596285649,0.35053573583334946,-0.7494247324221232,-0.9106585384496435,-0.5500585054532035,-0.9559929546553613,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9303810232268684,-0.9061001527562363,-0.7683708992674554,-1.689622686663985,2,1,3
